dataAvgSalary62k,Location,Headquarters,Size,Type_of_ownership,Industry,Sector,Revenue,Rating_range,Found_year_range
higher_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Hospital,Health_Care_Services_&_Hospitals,Health_Care,$5_to_$10_billion_(USD),Rate[4.0_4.4],Founded_1800_1899
higher_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Hospital,Health_Care_Services_&_Hospitals,Health_Care,$5_to_$10_billion_(USD),Rate[4.0_4.4],Founded_1800_1899
lower_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Hospital,Health_Care_Services_&_Hospitals,Health_Care,$5_to_$10_billion_(USD),Rate[4.0_4.4],Founded_1800_1899
lower_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Hospital,Health_Care_Services_&_Hospitals,Health_Care,$5_to_$10_billion_(USD),Rate[4.0_4.4],Founded_1800_1899
higher_than_avg,"Chicago,_IL","Chicago,_IL",5001_to_10000_employees,Hospital,Health_Care_Services_&_Hospitals,Health_Care,$1_to_$2_billion_(USD),Rate[3.5_3.9],Founded_1800_1899
higher_than_avg,"Chicago,_IL","Chicago,_IL",10000+_employees,Government,Municipal_Governments,Government,Unknown_/_Non_Applicable,Rate[3.0_3.4],Founded_1800_1899
higher_than_avg,"New_York,_NY","Toronto,_Canada",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_1800_1899
higher_than_avg,"Philadelphia,_PA","Brentford,_United_Kingdom",10000+_employees,Company___Public,Biotech_&_Pharmaceuticals,Biotech_&_Pharmaceuticals,$10+_billion_(USD),Rate[3.5_3.9],Founded_1800_1899
lower_than_avg,"Chicago,_IL","London,_United_Kingdom",10000+_employees,Company___Public,Consulting,Business_Services,$10+_billion_(USD),Rate[3.5_3.9],Founded_1800_1899
lower_than_avg,"Houston,_TX","Fort_Knox,_KY",201_to_500_employees,Government,Federal_Agencies,Government,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_1800_1899
higher_than_avg,"New_York,_NY","New_York,_NY",1001_to_5000_employees,Company___Private,Investment_Banking_&_Asset_Management,Finance,$2_to_$5_billion_(USD),Rate[3.0_3.4],Founded_1800_1899
higher_than_avg,"Chicago,_IL","Toronto,_Canada",10000+_employees,Company___Public,Banks_&_Credit_Unions,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_1800_1899
higher_than_avg,"Chicago,_IL","Toronto,_Canada",10000+_employees,Company___Public,Banks_&_Credit_Unions,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_1800_1899
higher_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_1800_1899
higher_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_1800_1899
higher_than_avg,"Irving,_TX","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_1800_1899
higher_than_avg,"Irving,_TX","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_1800_1899
lower_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_1800_1899
lower_than_avg,"Irving,_TX","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_1800_1899
lower_than_avg,"Jersey_City,_NJ","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_1800_1899
higher_than_avg,"Los_Gatos,_CA","Hoboken,_NJ",5001_to_10000_employees,Company___Public,Publishing,Media,$1_to_$2_billion_(USD),Rate[3.0_3.4],Founded_1800_1899
higher_than_avg,"Newark,_NJ","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_before_1800
higher_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_before_1800
higher_than_avg,"Columbus,_OH","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_before_1800
higher_than_avg,"Lewisville,_TX","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_before_1800
lower_than_avg,"Newark,_NJ","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_before_1800
lower_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_before_1800
lower_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_before_1800
lower_than_avg,"Wilmington,_DE","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_before_1800
lower_than_avg,"Columbus,_OH","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_before_1800
lower_than_avg,"Brooklyn,_NY","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_before_1800
higher_than_avg,"Denver,_CO","Atlanta,_GA",501_to_1000_employees,Government,State_&_Regional_Agencies,Government,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_before_1800
lower_than_avg,"Athens,_GA","Athens,_GA",10000+_employees,College_/_University,Colleges_&_Universities,Education,$2_to_$5_billion_(USD),Rate[4.0_4.4],Founded_before_1800
higher_than_avg,"Florham_Park,_NJ","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.0_3.4],Founded_before_1800
higher_than_avg,"Florham_Park,_NJ","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.0_3.4],Founded_before_1800
higher_than_avg,"Houston,_TX","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.0_3.4],Founded_before_1800
higher_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.0_3.4],Founded_before_1800
higher_than_avg,"Wilmington,_DE","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.0_3.4],Founded_before_1800
higher_than_avg,"Florham_Park,_NJ","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.0_3.4],Founded_before_1800
higher_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.0_3.4],Founded_before_1800
lower_than_avg,"Houston,_TX","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.0_3.4],Founded_before_1800
lower_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Company___Public,Investment_Banking_&_Asset_Management,Finance,$10+_billion_(USD),Rate[3.0_3.4],Founded_before_1800
lower_than_avg,"Philadelphia,_PA","Philadelphia,_PA",10000+_employees,College_/_University,Colleges_&_Universities,Education,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_before_1800
lower_than_avg,"Philadelphia,_PA","Philadelphia,_PA",10000+_employees,College_/_University,Colleges_&_Universities,Education,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_before_1800
lower_than_avg,"Philadelphia,_PA","Philadelphia,_PA",10000+_employees,College_/_University,Colleges_&_Universities,Education,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_before_1800
lower_than_avg,"Philadelphia,_PA","Philadelphia,_PA",10000+_employees,College_/_University,Colleges_&_Universities,Education,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_before_1800
lower_than_avg,"Philadelphia,_PA","Philadelphia,_PA",10000+_employees,College_/_University,Colleges_&_Universities,Education,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_before_1800
higher_than_avg,"Charlotte,_NC","London,_United_Kingdom",1001_to_5000_employees,Company___Public,Stock_Exchanges,Finance,$50_to_$100_million_(USD),Rate[3.0_3.4],Founded_before_1800
higher_than_avg,"Berkeley,_CA","Berkeley,_CA",10000+_employees,College_/_University,Colleges_&_Universities,Education,$500_million_to_$1_billion_(USD),Rate[4.0_4.4],Founded_before_1800
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",1_to_50_employees,Company___Private,Internet,Information_Technology,Less_than_$1_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"New_York,_NY","Shepton_Mallet,_United_Kingdom",51_to_200_employees,Company___Public,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Chicago,_IL","Chicago,_IL",51_to_200_employees,Company___Public,Biotech_&_Pharmaceuticals,Biotech_&_Pharmaceuticals,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",1_to_50_employees,Company___Private,Venture_Capital_&_Private_Equity,Finance,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"San_Mateo,_CA","Piscataway,_NJ",1_to_50_employees,Company___Private,IT_Services,Information_Technology,$1_to_$5_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"San_Jose,_CA","Alpharetta,_GA",1_to_50_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$1_to_$5_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"New_York,_NY","Cranford,_NJ",1_to_50_employees,Company___Public,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Lake_Success,_NY","Spring,_TX",1_to_50_employees,Company___Private,Advertising_&_Marketing,Business_Services,Less_than_$1_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"San_Diego,_CA","Fenton,_MI",1_to_50_employees,Nonprofit_Organization,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Cerritos,_CA","Alpharetta,_GA",1_to_50_employees,Company___Private,_1,_1,Less_than_$1_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"King_of_Prussia,_PA","King_of_Prussia,_PA",1_to_50_employees,Company___Private,Consulting,Business_Services,$1_to_$5_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"New_York,_NY","New_York,_NY",1_to_50_employees,Company___Private,Advertising_&_Marketing,Business_Services,$1_to_$5_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"New_York,_NY","Yorktown_Heights,_NY",51_to_200_employees,Company___Private,Consulting,Business_Services,$5_to_$10_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"Denver,_CO","San_Jose,_CA",51_to_200_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$1_to_$5_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",1_to_50_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Los_Angeles,_CA","Sherman_Oaks,_CA",1_to_50_employees,Company___Public,Advertising_&_Marketing,Business_Services,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Long_Beach,_CA","Dana_Point,_CA",1_to_50_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Los_Angeles,_CA","West_Roxbury,_MA",1_to_50_employees,Nonprofit_Organization,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Greenwood_Village,_Arapahoe,_CO","Alpharetta,_GA",1_to_50_employees,Company___Private,_1,_1,Less_than_$1_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"Huntersville,_NC","Charlotte,_NC",1_to_50_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$5_to_$10_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"Huntersville,_NC","Charlotte,_NC",1_to_50_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$5_to_$10_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"New_York,_NY","New_York,_NY_(US),_NY",1_to_50_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"New_York,_NY","Los_Angeles,_CA",1_to_50_employees,Company___Private,Internet,Information_Technology,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"New_York,_NY","Yorktown_Heights,_NY",51_to_200_employees,Company___Private,Consulting,Business_Services,$5_to_$10_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"Charlotte,_NC","Charlotte,_NC",51_to_200_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Boulder,_CO","Denver,_CO",1_to_50_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,Less_than_$1_million_(USD),Rate[4.5_5.0],_1
lower_than_avg,"Houston,_TX","Cypress,_TX",1_to_50_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"San_Francisco,_CA","San_Mateo,_CA",1_to_50_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"San_Francisco,_CA","San_Mateo,_CA",1_to_50_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Dallas,_TX","Alpharetta,_GA",1_to_50_employees,Company___Private,_1,_1,Less_than_$1_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"Phoenix,_AZ","Alpharetta,_GA",1_to_50_employees,Company___Private,_1,_1,Less_than_$1_million_(USD),Rate[4.5_5.0],_1
lower_than_avg,"Chicago,_IL","Chicago,_IL",1_to_50_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
lower_than_avg,"Chicago,_IL","Chicago,_IL",1_to_50_employees,Company___Private,Advertising_&_Marketing,Business_Services,Less_than_$1_million_(USD),Rate[4.5_5.0],_1
lower_than_avg,"Burbank,_CA","Bishnupur_,_India",Unknown,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
lower_than_avg,"Pasadena,_CA","Fremont,_CA",51_to_200_employees,Company___Private,"Health,_Beauty,_&_Fitness",Consumer_Services,Less_than_$1_million_(USD),Rate[4.5_5.0],_1
lower_than_avg,"Burbank,_CA","Bishnupur_,_India",Unknown,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Irving,_TX","Irving,_TX",Unknown,Company___Public,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
lower_than_avg,"Lake_Success,_NY","Spring,_TX",1_to_50_employees,Company___Private,Advertising_&_Marketing,Business_Services,Less_than_$1_million_(USD),Rate[4.5_5.0],_1
lower_than_avg,"Horsham,_PA","King_of_Prussia,_PA",1_to_50_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
lower_than_avg,"Jacksonville,_FL","Burbank,_CA",51_to_200_employees,Company___Private,Investment_Banking_&_Asset_Management,Finance,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
lower_than_avg,"Pasadena,_CA","Pasadena,_CA",1_to_50_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
lower_than_avg,"Salt_Lake_City,_UT","Stamford,_CT",1_to_50_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
lower_than_avg,"Richardson,_TX","Richardson,_TX",1_to_50_employees,Company___Private,Audiovisual,"Arts,_Entertainment_&_Recreation",Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"City_of_Industry,_CA","Taipei,_Taiwan",51_to_200_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Burbank,_CA","Bishnupur_,_India",Unknown,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
lower_than_avg,"Houston,_TX","Stavanger,_Norway",501_to_1000_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"New_York,_NY","Piscataway,_NJ",1_to_50_employees,Company___Private,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Lakewood,_CO","Gilbert,_AZ",51_to_200_employees,Company___Private,Consulting,Business_Services,$5_to_$10_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"New_York,_NY","Fremont,_CA",51_to_200_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Houston,_TX","Lombard,_IL",Unknown,Company___Private,Publishing,Media,Less_than_$1_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"South_Plainfield,_NJ","Allentown,_PA",1_to_50_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Fort_Worth,_TX","Edison,_NJ",1_to_50_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,Less_than_$1_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"El_Segundo,_CA","El_Segundo,_CA",51_to_200_employees,Company___Private,Real_Estate,Real_Estate,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Dallas,_TX","San_Diego,_CA",51_to_200_employees,Company___Private,Aerospace_&_Defense,Aerospace_&_Defense,$25_to_$50_million_(USD),Rate[4.5_5.0],_1
lower_than_avg,"New_York,_NY","Washington,_DC",1_to_50_employees,Company___Private,Research_&_Development,Business_Services,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Charlotte,_NC","Memphis,_TN",51_to_200_employees,Company___Private,Consulting,Business_Services,$5_to_$10_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"Austin,_TX","Austin,_TX",501_to_1000_employees,Government,State_&_Regional_Agencies,Government,Unknown_/_Non_Applicable,Rate[4.5_5.0],_1
higher_than_avg,"Fort_Worth,_TX","Cary,_NC",1_to_50_employees,Company___Public,_1,_1,$1_to_$5_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"Charlotte,_NC","Memphis,_TN",51_to_200_employees,Company___Private,Consulting,Business_Services,$5_to_$10_million_(USD),Rate[4.5_5.0],_1
lower_than_avg,"Houston,_TX","Houston,_TX",1_to_50_employees,Company___Private,Consulting,Business_Services,$1_to_$5_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"New_York,_NY","West_Hollywood,_CA",51_to_200_employees,Nonprofit_Organization,Social_Assistance,Non_Profit,$10_to_$25_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"Plano,_TX","Plano,_TX",1_to_50_employees,Company___Private,_1,_1,$1_to_$5_million_(USD),Rate[4.5_5.0],_1
lower_than_avg,"Wayne,_PA","Wayne,_PA",1_to_50_employees,Company___Private,Publishing,Media,$1_to_$5_million_(USD),Rate[4.5_5.0],_1
lower_than_avg,"Plano,_TX","Memphis,_TN",51_to_200_employees,Company___Private,Consulting,Business_Services,$5_to_$10_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"New_York,_NY","Edison,_NJ",51_to_200_employees,Company___Private,Consulting,Business_Services,$5_to_$10_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"San_Diego,_CA","Alpharetta,_GA",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"Dallas,_TX","New_York,_NY",1_to_50_employees,Company___Private,_1,_1,Less_than_$1_million_(USD),Rate[4.5_5.0],_1
higher_than_avg,"New_York,_NY","Parsippany,_NJ",1_to_50_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"New_York,_NY","London,_United_Kingdom",1_to_50_employees,Company___Private,Consulting,Business_Services,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"Spring,_TX","Pearland,_TX",51_to_200_employees,Unknown,Staffing_&_Outsourcing,Business_Services,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"San_Antonio,_TX","Princeton,_NJ",1_to_50_employees,Company___Private,IT_Services,Information_Technology,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"San_Jose,_CA","Princeton,_NJ",1_to_50_employees,Company___Private,IT_Services,Information_Technology,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Brooklyn,_NY","Baltimore,_MD",1_to_50_employees,Company___Private,_1,_1,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Tempe,_AZ","Princeton,_NJ",1_to_50_employees,Company___Private,IT_Services,Information_Technology,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Austin,_TX","Cedar_Park,_TX",51_to_200_employees,Company___Private,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"Fremont,_CA","Irvine,_CA",1_to_50_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"Parsippany,_NJ","London,_United_Kingdom",1_to_50_employees,Company___Private,Consulting,Business_Services,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"Irving,_TX","Dallas,_TX",1_to_50_employees,Company___Public,IT_Services,Information_Technology,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Phoenix,_AZ","Princeton,_NJ",1_to_50_employees,Company___Private,IT_Services,Information_Technology,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"Weehawken,_NJ","Princeton,_NJ",1_to_50_employees,Company___Private,IT_Services,Information_Technology,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"Round_Rock,_TX","New_York,_NY",1_to_50_employees,Company___Private,IT_Services,Information_Technology,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Menlo_Park,_CA","Reno,_NV",1_to_50_employees,Company___Private,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"New_York,_NY","Cincinnati,_OH",51_to_200_employees,Company___Private,TV_Broadcast_&_Cable_Networks,Media,$5_to_$10_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Denver,_CO","McLean,_VA",51_to_200_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$5_to_$10_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Denver,_CO","McLean,_VA",51_to_200_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$5_to_$10_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Pleasanton,_CA","Alexandria,_VA",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,$10_to_$25_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"New_York,_NY","Albany,_NY",201_to_500_employees,Company___Private,Consumer_Products_Manufacturing,Manufacturing,$5_to_$10_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Dallas,_TX","Vienna,_VA",1_to_50_employees,Contract,IT_Services,Information_Technology,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Tempe,_AZ","Tempe,_AZ",501_to_1000_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"Scottsdale,_AZ","Santa_Clara,_CA",51_to_200_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
lower_than_avg,"Salt_Lake_City,_UT","Morrisville,_NC",1_to_50_employees,Company___Private,Consulting,Business_Services,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"Salt_Lake_City,_UT","Farmington_Hills,_MI",10000+_employees,Company___Private,Consulting,Business_Services,$50_to_$100_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Chicago,_IL","Ottawa,_Canada",1_to_50_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"New_York,_NY","Monmouth_Junction,_NJ",1_to_50_employees,Company___Private,Advertising_&_Marketing,Business_Services,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Stanford,_CA","Stanford,_CA",5001_to_10000_employees,College_/_University,Colleges_&_Universities,Education,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"Stanford,_CA","Stanford,_CA",5001_to_10000_employees,College_/_University,Colleges_&_Universities,Education,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"New_York,_NY","New_York,_NY",51_to_200_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
lower_than_avg,"Houston,_TX","Edison,_NJ",51_to_200_employees,Company___Private,IT_Services,Information_Technology,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"Houston,_TX","Nashua,_NH",1_to_50_employees,Company___Private,IT_Services,Information_Technology,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Scottsdale,_AZ","Schaumburg,_IL",201_to_500_employees,Company___Private,Accounting,Accounting_&_Legal,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"Bellevue,_WA","Bellevue,_WA",51_to_200_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
lower_than_avg,"Indianapolis,_IN","Alpharetta,_GA",1_to_50_employees,Company___Private,_1,_1,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"San_Jose,_CA","Pleasanton,_CA",1001_to_5000_employees,Company___Private,IT_Services,Information_Technology,$5_to_$10_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"San_Jose,_CA","Santa_Clara,_CA",201_to_500_employees,Company___Private,_1,_1,$10_to_$25_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Broomfield,_CO","Newark,_CA",51_to_200_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$25_to_$50_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Redwood_City,_CA","Newark,_CA",51_to_200_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$25_to_$50_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Mountain_View,_CA","Santa_Clara,_CA",201_to_500_employees,Company___Private,_1,_1,$10_to_$25_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Plymouth_Meeting,_PA","Newark,_CA",51_to_200_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$25_to_$50_million_(USD),Rate[4.0_4.4],_1
